"","HaulID","Survey_Acronym.x","Ship","GearType","Gear","YearShot","MonthShot","DayShot","TimeShot","HaulDur_min","ShootLat_degdec","ShootLong_degdec","ICESStSq","SurvStratum","Depth_m","Distance_km","WingSpread_m","DoorSpread_m","NetOpen_m","WingSwpArea_sqkm","WingSwpVol_CorF","DoorSwptArea_CorF","DoorSwptVol_CorF","Survey_Acronym.y","SpeciesSciName","Aphia_Code","FishLength_cm","Number","DensAbund_N_Sqkm","DensBiom_kg_Sqkm","DensAbund_N_Sqkm_RAW","CommonName","WalkerCoeffApplied"
"192480","CSIreOT4/CEXP/2007/121","CSIreOT4","CEXP","OT","GOV",2007,11,10,1434,30,50.65,-7.617,"3.00E+03","21",111,3.643,20,112,4,0.07286,250,0.1785714,44.64286,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"192600","CSIreOT4/CEXP/2007/155","CSIreOT4","CEXP","OT","GOV",2007,11,18,1537,30,50.63,-8.915,"3.00E+02","21",124,3.808,23,126,4.1,0.087584,243.9024,0.1825397,44.52187,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"192738","CSIreOT4/CEXP/2007/119","CSIreOT4","CEXP","OT","GOV",2007,11,10,929,30,50.623,-8.247,"3.00E+02","21",124,3.642,23,111,3.8,0.083766,263.1579,0.2072072,54.52821,"CSIreOT4","Callionymus lyra",126413,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"192850","CSIreOT4/CEXP/2007/118","CSIreOT4","CEXP","OT","GOV",2007,11,10,710,32,50.558,-8.615,"3.00E+02","21",123,3.934,22,119,4,0.086548,250,0.184874,46.21849,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"193168","CSIreOT4/CEXP/2007/153","CSIreOT4","CEXP","OT","GOV",2007,11,18,1121,30,51.1,-8.771,"3.10E+02","21",112,3.852,18,128,3.9,0.069336,256.4103,0.140625,36.05769,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"193533","CSIreOT4/CEXP/2007/147","CSIreOT4","CEXP","OT","GOV",2007,11,17,926,30,51.035,-7.567,"3.10E+03","21",102,3.682,20.68227,119,4.3,0.07615213,232.5581,0.1738006,40.41875,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"193668","CSIreOT4/CEXP/2007/138","CSIreOT4","CEXP","OT","GOV",2007,11,15,1120,30,51.756,-5.858,"3.20E+05","21",118,3.795,20.94686,111,3.8,0.07949335,263.1579,0.1887105,49.66065,"CSIreOT4","Callionymus lyra",126792,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"193827","CSIreOT4/CEXP/2007/146","CSIreOT4","CEXP","OT","GOV",2007,11,17,717,30,51.182,-7.409,"3.10E+03","21",107,3.461,24,120,3.6,0.083064,277.7778,0.2,55.55556,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"193964","CSIreOT4/CEXP/2007/180","CSIreOT4","CEXP","OT","GOV",2007,11,25,1013,30,51.177,-6.135,"3.10E+04","21",105,3.352,20,134,4.3,0.06704,232.5581,0.1492537,34.71017,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"194308","CSIreOT4/CEXP/2007/141","CSIreOT4","CEXP","OT","GOV",2007,11,16,722,30,51.411,-6.362,"3.10E+04","21",116,3.71,21,119,4.1,0.07791,243.9024,0.1764706,43.04161,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"194813","CSIreOT4/CEXP/2007/179","CSIreOT4","CEXP","OT","GOV",2007,11,25,800,30,51.474,-6.114,"3.10E+04","21",115,3.645,20,124,3.9,0.0729,256.4103,0.1612903,41.35649,"CSIreOT4","Callionymus lyra",127419,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"194885","CSIreOT4/CEXP/2007/127","CSIreOT4","CEXP","OT","GOV",2007,11,11,1617,31,51.499,-5.794,"3.10E+05","21",89,3.705,28,117,4.1,0.10374,243.9024,0.2393162,58.36981,"CSIreOT4","Callionymus lyra",126792,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"195327","CSIreOT4/CEXP/2007/126","CSIreOT4","CEXP","OT","GOV",2007,11,11,1410,30,51.465,-5.498,"3.10E+05","26",70,3.659,25,85,3.9,0.091475,256.4103,0.2941176,75.41478,"CSIreOT4","Callionymus lyra",127419,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"195824","CSIreOT4/CEXP/2007/133","CSIreOT4","CEXP","OT","GOV",2007,11,14,953,29,51.65,-7.25,"3.20E+03","26",74,3.782,25,93,4,0.09455,250,0.2688172,67.2043,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"197132","CSIreOT4/CEXP/2007/57","CSIreOT4","CEXP","OT","GOV",2007,10,28,1357,30,54.632,-8.865,"3.80E+02","33",88,3.817,20,79,4.1,0.07634,243.9024,0.2531646,61.74745,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"197237","CSIreOT4/CEXP/2007/56","CSIreOT4","CEXP","OT","GOV",2007,10,28,1129,30,54.869,-8.787,"3.80E+02","33",70,3.58,19,85,5,0.06802,200,0.2235294,44.70588,"CSIreOT4","Callionymus lyra",127259,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"197579","CSIreOT4/CEXP/2008/48","CSIreOT4","CEXP","OT","GOV",2008,10,3,1039,29,55.439,-9.254,"3.90E+01","36",134,3.564,21.18052,110,4.4,0.07548738,227.2727,0.1925502,43.76141,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"198791","CSIreOT4/CEXP/2008/158","CSIreOT4","CEXP","OT","GOV",2008,11,22,1349,30,50.752,-9.267,"3.00E+01","28",128,3.696,21.09604,114,4.8,0.07797098,208.3333,0.185053,38.55271,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"199720","CSIreOT4/CEXP/2008/146","CSIreOT4","CEXP","OT","GOV",2008,11,19,824,30,50.52,-8.062,"3.00E+02","21",122,3.469,21.1,117,4.282348,0.0731959,233.5167,0.1803419,42.11285,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"199873","CSIreOT4/CEXP/2008/144","CSIreOT4","CEXP","OT","GOV",2008,11,18,1228,30,50.558,-8.614,"3.00E+02","21",122,3.701,21.4,111,4.6,0.0792014,217.3913,0.1927928,41.91148,"CSIreOT4","Callionymus lyra",126793,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"200008","CSIreOT4/CEXP/2008/143","CSIreOT4","CEXP","OT","GOV",2008,11,18,1028,30,50.623,-8.908,"3.00E+02","21",123,3.584,20,109,4.6,0.07168,217.3913,0.1834862,39.88831,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"200162","CSIreOT4/CEXP/2008/145","CSIreOT4","CEXP","OT","GOV",2008,11,18,1453,31,50.624,-8.242,"3.00E+02","21",124,3.466,20.3,111,4.6,0.0703598,217.3913,0.1828829,39.75715,"CSIreOT4","Callionymus lyra",126793,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"200287","CSIreOT4/CEXP/2008/148","CSIreOT4","CEXP","OT","GOV",2008,11,19,1215,30,50.638,-7.613,"3.00E+03","21",110,3.643,20.8,116,4.6,0.0757744,217.3913,0.1793103,38.98051,"CSIreOT4","Callionymus lyra",126413,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"200445","CSIreOT4/CEXP/2008/149","CSIreOT4","CEXP","OT","GOV",2008,11,19,1416,30,50.65,-7.34,"3.00E+03","21",107,3.634,18.9,108,4.4,0.0686826,227.2727,0.175,39.77273,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"202692","CSIreOT4/CEXP/2008/128","CSIreOT4","CEXP","OT","GOV",2008,11,14,1503,30,51.186,-8.854,"3.10E+02","21",110,3.668,19,109,4.4,0.069692,227.2727,0.1743119,39.61635,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"203055","CSIreOT4/CEXP/2008/153","CSIreOT4","CEXP","OT","GOV",2008,11,20,1430,30,51.218,-6.337,"3.10E+04","21",111,3.571,24.9,105,4.307205,0.0889179,232.1691,0.2371429,55.05725,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"203599","CSIreOT4/CEXP/2008/147","CSIreOT4","CEXP","OT","GOV",2008,11,19,1019,30,50.701,-7.889,"3.00E+03","21",113,3.472,19.7,111,4.4,0.0683984,227.2727,0.1774775,40.33579,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"203950","CSIreOT4/CEXP/2008/106","CSIreOT4","CEXP","OT","GOV",2008,11,7,1403,30,51.035,-8.071,"3.10E+02","21",100,3.472,22.4,116,4.4,0.0777728,227.2727,0.1931034,43.88715,"CSIreOT4","Callionymus lyra",125516,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"204713","CSIreOT4/CEXP/2008/167","CSIreOT4","CEXP","OT","GOV",2008,11,25,1345,30,51.086,-5.086,"3.10E+05","26",72,3.635,26.9,79.1,4.9,0.0977815,204.0816,0.3400759,69.40324,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"205410","CSIreOT4/CEXP/2008/166","CSIreOT4","CEXP","OT","GOV",2008,11,25,1102,30,51.449,-5.265,"3.10E+05","26",66,3.672,20.8,80,4.7,0.0763776,212.766,0.26,55.31915,"CSIreOT4","Callionymus lyra",127190,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"208247","CSIreOT4/CEXP/2008/59","CSIreOT4","CEXP","OT","GOV",2008,10,29,838,31,53.839,-10.038,"36D9","32",50,3.597,18.3,72.3,4.8,0.0658251,208.3333,0.253112,52.73167,"CSIreOT4","Callionymus lyra",127262,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"208387","CSIreOT4/CEXP/2008/58","CSIreOT4","CEXP","OT","GOV",2008,10,28,1727,30,54.301,-9.919,"3.70E+01","32",46,3.682,19.8,79.9,4.8,0.0729036,208.3333,0.2478098,51.62703,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"208523","CSIreOT4/CEXP/2008/57","CSIreOT4","CEXP","OT","GOV",2008,10,28,1517,30,54.339,-9.623,"3.70E+01","32",49,3.66,19.1,75.5,4.8,0.069906,208.3333,0.2529801,52.70419,"CSIreOT4","Callionymus lyra",127190,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"208941","CSIreOT4/CEXP/2008/54","CSIreOT4","CEXP","OT","GOV",2008,10,27,1733,30,53.298,-10.247,"35D9","31",120,3.891,20,114,4.1,0.07782,243.9024,0.1754386,42.7899,"CSIreOT4","Callionymus lyra",127126,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"209117","CSIreOT4/CEXP/2008/60","CSIreOT4","CEXP","OT","GOV",2008,10,29,1108,30,53.716,-10.342,"36D9","31",87,3.726,20.39725,107,4.5,0.07600015,222.2222,0.1906285,42.36189,"CSIreOT4","Callionymus lyra",125516,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"209545","CSIreOT4/CEXP/2008/56","CSIreOT4","CEXP","OT","GOV",2008,10,28,1144,20,54.502,-9.684,"3.80E+01","31",96,2.484,19.7,105,4.7,0.0489348,212.766,0.187619,39.91895,"CSIreOT4","Callionymus lyra",126792,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"209841","CSIreOT4/CEXP/2008/83","CSIreOT4","CEXP","OT","GOV",2008,11,3,730,30,52.76,-11.485,"34D8","30",144,3.693,19.6,112,4.4,0.0723828,227.2727,0.175,39.77273,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"210292","CSIreOT4/CEXP/2008/81","CSIreOT4","CEXP","OT","GOV",2008,11,2,1416,30,53.031,-11.232,"35D8","30",134,3.687,20.2,113,4.9,0.0744774,204.0816,0.1787611,36.48185,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"211413","CSIreOT4/CEXP/2008/61","CSIreOT4","CEXP","OT","GOV",2008,10,29,1419,31,53.874,-10.553,"36D9","30",124,3.192,21.4,111,5.2,0.0683088,192.3077,0.1927928,37.07554,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"211684","CSIreOT4/CEXP/2008/62","CSIreOT4","CEXP","OT","GOV",2008,10,29,1728,30,54.133,-10.705,"37D9","30",180,3.435,22.2,126,4.6,0.076257,217.3913,0.1761905,38.30228,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"211873","CSIreOT4/CEXP/2008/77","CSIreOT4","CEXP","OT","GOV",2008,11,1,1602,30,53.104,-11.95,"35D8","16",211,3.783,20.6,118,4.4,0.0779298,227.2727,0.1745763,39.67643,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"212191","CSIreOT4/CEXP/2008/70","CSIreOT4","CEXP","OT","GOV",2008,10,31,1121,30,53.579,-11.548,"36D8","16",217,3.706,22.1,121,4.6,0.0819026,217.3913,0.1826446,39.70535,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"212339","CSIreOT4/CEXP/2008/69","CSIreOT4","CEXP","OT","GOV",2008,10,31,934,30,53.698,-11.352,"36D8","16",218,3.673,21.4,120,4.5,0.0786022,222.2222,0.1783333,39.62963,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"212516","CSIreOT4/CEXP/2008/155","CSIreOT4","CEXP","OT","GOV",2008,11,21,1252,29,50.138,-9.712,"2.90E+01","29",136,3.59,21.7,112,4.253949,0.077903,235.0757,0.19375,45.54592,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"212647","CSIreOT4/CEXP/2008/141","CSIreOT4","CEXP","OT","GOV",2008,11,17,1526,30,50.346,-9.76,"2.90E+01","29",127,3.754,20.6,114,4.6,0.0773324,217.3913,0.1807018,39.28299,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"212781","CSIreOT4/CEXP/2008/138","CSIreOT4","CEXP","OT","GOV",2008,11,17,737,31,50.35,-10.554,"29D9","29",161,3.736,20.3,111,4.6,0.0758408,217.3913,0.1828829,39.75715,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"212930","CSIreOT4/CEXP/2008/159","CSIreOT4","CEXP","OT","GOV",2008,11,22,1630,30,50.469,-9.36,"2.90E+01","29",128,3.671,20.3,112,4.8,0.0745213,208.3333,0.18125,37.76042,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"213066","CSIreOT4/CEXP/2008/139","CSIreOT4","CEXP","OT","GOV",2008,11,17,956,31,50.576,-10.662,"30D9","29",171,3.71,20.1,116,4.4,0.074571,227.2727,0.1732759,39.38088,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"213189","CSIreOT4/CEXP/2008/157","CSIreOT4","CEXP","OT","GOV",2008,11,22,1045,30,50.746,-9.944,"3.00E+01","29",123,3.751,20.6,113,4.8,0.0772706,208.3333,0.1823009,37.97935,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"213309","CSIreOT4/CEXP/2008/174","CSIreOT4","CEXP","OT","GOV",2008,11,27,959,30,51.634,-10.809,"32D9","29",155,3.632,22.6,122,4.4,0.0820832,227.2727,0.1852459,42.10134,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"214183","CSIreOT4/CEXP/2008/170","CSIreOT4","CEXP","OT","GOV",2008,11,26,958,30,50.836,-9.543,"3.00E+01","29",119,3.678,20.2,106,4.288884,0.0742956,233.1609,0.190566,44.43255,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"214353","CSIreOT4/CEXP/2008/133","CSIreOT4","CEXP","OT","GOV",2008,11,15,1555,30,50.846,-10.884,"30D9","29",178,3.664,20.5,114,4.1844,0.075112,238.9829,0.1798246,42.97499,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"215594","CSIreOT4/CEXP/2008/140","CSIreOT4","CEXP","OT","GOV",2008,11,17,1259,30,50.512,-10.067,"30D9","28",145,3.657,20.4,115,4.7,0.0746028,212.766,0.1773913,37.74283,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"215725","CSIreOT4/CEXP/2009/32","CSIreOT4","CEXP","OT","GOV",2009,10,1,1421,30,55.979,-7.213,"4.00E+03","34",113,3.683,19.8,111,4.7,0.0729234,212.766,0.1783784,37.95285,"CSIreOT4","Callionymus lyra",125516,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"215869","CSIreOT4/CEXP/2009/37","CSIreOT4","CEXP","OT","GOV",2009,10,2,1320,30,55.924,-7.971,"4.00E+03","36",174,3.549,21.4,116,4.1,0.0759486,243.9024,0.1844828,44.99579,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"216043","CSIreOT4/CEXP/2009/30","CSIreOT4","CEXP","OT","GOV",2009,10,1,1013,30,55.922,-6.673,"4.00E+04","33",47,3.617,19.5,75,4.7,0.0705315,212.766,0.26,55.31915,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"216317","CSIreOT4/CEXP/2009/31","CSIreOT4","CEXP","OT","GOV",2009,10,1,1212,30,55.868,-7.064,"4.00E+03","33",53,3.486,18.9,76,4.3,0.0658854,232.5581,0.2486842,57.83354,"CSIreOT4","Callionymus lyra",125516,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"216383","CSIreOT4/CEXP/2009/36","CSIreOT4","CEXP","OT","GOV",2009,10,2,1109,30,55.818,-8.365,"4.00E+02","36",137,3.682,20.2,106,4.2,0.0743764,238.0952,0.190566,45.37287,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"216688","CSIreOT4/CEXP/2009/50","CSIreOT4","CEXP","OT","GOV",2009,10,5,1221,30,55.665,-8.629,"4.00E+02","34",93,3.634,20.4,104,4.4,0.0741336,227.2727,0.1961538,44.58042,"CSIreOT4","Callionymus lyra",125516,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"216829","CSIreOT4/CEXP/2009/43","CSIreOT4","CEXP","OT","GOV",2009,10,4,1204,30,55.616,-7.537,"4.00E+03","33",69,3.591,20.1,72,4.4,0.0721791,227.2727,0.2791667,63.44697,"CSIreOT4","Callionymus lyra",125516,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"216936","CSIreOT4/CEXP/2009/49","CSIreOT4","CEXP","OT","GOV",2009,10,5,1024,30,55.593,-8.267,"4.00E+02","34",86,3.786,19,105,4.1,0.071934,243.9024,0.1809524,44.13473,"CSIreOT4","Callionymus lyra",127259,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"217067","CSIreOT4/CEXP/2009/44","CSIreOT4","CEXP","OT","GOV",2009,10,4,1334,30,55.534,-7.748,"4.00E+03","33",67,3.694,20.1,80,4.3,0.0742494,232.5581,0.25125,58.43023,"CSIreOT4","Callionymus lyra",127259,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"217151","CSIreOT4/CEXP/2009/41","CSIreOT4","CEXP","OT","GOV",2009,10,4,844,30,55.508,-7.028,"4.00E+03","33",75,3.561,20.7,78,3.9,0.0737127,256.4103,0.2653846,68.04734,"CSIreOT4","Callionymus lyra",126792,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"217197","CSIreOT4/CEXP/2009/42","CSIreOT4","CEXP","OT","GOV",2009,10,4,1029,30,55.502,-7.363,"4.00E+03","33",57,3.665,20,79,4.4,0.0733,227.2727,0.2531646,57.5374,"CSIreOT4","Callionymus lyra",125516,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"217238","CSIreOT4/CEXP/2009/51","CSIreOT4","CEXP","OT","GOV",2009,10,5,1445,30,55.45,-8.602,"3.90E+02","34",103,3.653,20.1,104,4.3,0.0734253,232.5581,0.1932692,44.94633,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"217371","CSIreOT4/CEXP/2009/45","CSIreOT4","CEXP","OT","GOV",2009,10,4,1527,30,55.396,-7.98,"3.90E+03","33",69,3.719,21,69,4.3,0.078099,232.5581,0.3043478,70.77856,"CSIreOT4","Callionymus lyra",125516,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"217448","CSIreOT4/CEXP/2009/40","CSIreOT4","CEXP","OT","GOV",2009,10,4,622,30,55.368,-6.828,"3.90E+04","33",79,3.297,20.9,77,4,0.0689073,250,0.2714286,67.85714,"CSIreOT4","Callionymus lyra",126792,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"217601","CSIreOT4/CEXP/2009/48","CSIreOT4","CEXP","OT","GOV",2009,10,5,803,30,55.356,-8.193,"3.90E+02","33",79,3.665,19.4,74,4.287291,0.071101,233.2475,0.2621622,61.14868,"CSIreOT4","Callionymus lyra",125516,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"217732","CSIreOT4/CEXP/2009/52","CSIreOT4","CEXP","OT","GOV",2009,10,5,1648,30,55.273,-8.707,"3.90E+02","34",99,3.751,19.6,102,4.4,0.0735196,227.2727,0.1921569,43.67201,"CSIreOT4","Callionymus lyra",126792,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"217872","CSIreOT4/CEXP/2009/46","CSIreOT4","CEXP","OT","GOV",2009,10,4,1732,30,55.246,-7.583,"3.90E+03","33",21,3.582,17.1,63,4.9,0.0612522,204.0816,0.2714286,55.39359,"CSIreOT4","Callionymus lyra",125516,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"218331","CSIreOT4/CEXP/2009/64","CSIreOT4","CEXP","OT","GOV",2009,10,31,1046,31,54.462,-8.82,"3.70E+02","32",67,3.827,20.26891,80.3,4,0.07756911,250,0.2524148,63.1037,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"218564","CSIreOT4/CEXP/2009/65","CSIreOT4","CEXP","OT","GOV",2009,10,31,1326,30,54.321,-9.265,"3.70E+01","32",45,3.687,19.11456,75.1,3.9,0.0704754,256.4103,0.2545215,65.26192,"CSIreOT4","Callionymus lyra",127124,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"218690","CSIreOT4/CEXP/2009/60","CSIreOT4","CEXP","OT","GOV",2009,10,30,944,31,54.304,-9.907,"3.70E+01","32",45,3.676,19.11456,74.4,4.8,0.07026514,208.3333,0.2569162,53.52421,"CSIreOT4","Callionymus lyra",126792,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"218995","CSIreOT4/CEXP/2009/62","CSIreOT4","CEXP","OT","GOV",2009,10,30,1512,31,54.152,-10.694,"37D9","30",180,3.816,22,123,4.2,0.083952,238.0952,0.1788618,42.58614,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"219226","CSIreOT4/CEXP/2009/69","CSIreOT4","CEXP","OT","GOV",2009,11,1,1210,30,53.878,-10.557,"36D9","30",126,3.697,21.06708,111,3.9,0.077885,256.4103,0.1897935,48.665,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"219745","CSIreOT4/CEXP/2009/70","CSIreOT4","CEXP","OT","GOV",2009,11,1,1453,30,53.716,-10.875,"36D9","30",156,3.663,20.6,113,4.2,0.0754578,238.0952,0.1823009,43.40497,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"222805","CSIreOT4/CEXP/2009/173","CSIreOT4","CEXP","OT","GOV",2009,11,30,954,31,52.891,-11.261,"34D8","30",137,3.677,21.3,110,4,0.0783201,250,0.1936364,48.40909,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"224575","CSIreOT4/CEXP/2009/87","CSIreOT4","CEXP","OT","GOV",2009,11,5,921,28,52.008,-6.249,"3.30E+04","26",79,3.451,19.8,88.9,4.4,0.0683298,227.2727,0.2227222,50.61867,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"225488","CSIreOT4/CEXP/2009/88","CSIreOT4","CEXP","OT","GOV",2009,11,5,1141,30,51.835,-6.079,"3.20E+04","21",111,3.916,21.3,115,3.9,0.0834108,256.4103,0.1852174,47.49164,"CSIreOT4","Callionymus lyra",126792,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"226127","CSIreOT4/CEXP/2009/89","CSIreOT4","CEXP","OT","GOV",2009,11,5,1328,30,51.736,-5.893,"3.20E+05","21",113,3.833,21.2,116,3.6,0.0812596,277.7778,0.1827586,50.76628,"CSIreOT4","Callionymus lyra",126792,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"227763","CSIreOT4/CEXP/2009/90","CSIreOT4","CEXP","OT","GOV",2009,11,5,1600,30,51.514,-5.816,"3.20E+05","21",90,3.753,20.45767,111,4.4,0.07677762,227.2727,0.1843033,41.88711,"CSIreOT4","Callionymus lyra",126792,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"229211","CSIreOT4/CEXP/2009/95","CSIreOT4","CEXP","OT","GOV",2009,11,6,1635,30,51.362,-6.011,"3.10E+04","21",100,3.792,20.5,118,3.8,0.077736,263.1579,0.1737288,45.71811,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"230736","CSIreOT4/CEXP/2009/98","CSIreOT4","CEXP","OT","GOV",2009,11,7,1126,30,51.246,-6.327,"3.10E+04","21",109,3.859,21.5,123,3.9,0.0829685,256.4103,0.1747967,44.81968,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"230895","CSIreOT4/CEXP/2009/94","CSIreOT4","CEXP","OT","GOV",2009,11,6,1432,30,51.216,-5.951,"3.10E+05","21",92,3.834,19.5,110,3.9,0.074763,256.4103,0.1772727,45.45455,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"231130","CSIreOT4/CEXP/2009/99","CSIreOT4","CEXP","OT","GOV",2009,11,7,1346,30,51.216,-6.603,"3.10E+04","21",108,3.917,21.4,123,4,0.0838238,250,0.1739837,43.49593,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"232178","CSIreOT4/CEXP/2009/122","CSIreOT4","CEXP","OT","GOV",2009,11,12,738,30,51.1,-8.858,"3.10E+02","21",111,3.852,27,117,4.1,0.104004,243.9024,0.2307692,56.28518,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
